[0524/162344.659:ERROR:backend_impl.cc(1041)] Critical error found -8
[0531/115410.036:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/115413.038:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/115415.040:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/115418.054:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/115420.044:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/115423.072:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/115425.046:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/115428.081:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/115430.048:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/115433.103:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/115435.050:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/115438.116:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/115440.053:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/115443.130:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/115445.056:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/115448.149:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/115450.058:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/115453.165:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/115455.060:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/115458.187:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/115500.063:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/115503.209:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/115505.065:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/115508.225:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/115510.068:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/115513.237:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/115515.070:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/115518.255:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/115520.073:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/115523.279:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/115525.076:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/115528.300:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/115530.079:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/115533.325:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/115535.080:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/115538.348:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/115540.085:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/115543.370:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/115545.086:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/115548.380:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/115550.089:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/115553.393:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/115555.091:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/115558.417:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/115600.095:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/115603.431:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/115605.097:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/115608.445:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/115610.101:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/115613.470:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/115615.106:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/115618.483:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/115620.110:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/115623.507:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/115625.113:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/115628.518:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/115630.114:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/115633.535:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/115635.119:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/115638.547:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/115640.122:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/115643.568:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/115645.123:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/115648.587:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/115650.127:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/115653.607:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/115655.129:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/115658.630:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/115700.130:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/115703.643:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/115705.134:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/115708.667:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/115710.136:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/115713.687:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/115715.139:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/115718.701:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/115720.141:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/115723.712:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/115725.147:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/115728.735:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/115730.149:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/115733.751:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/115735.151:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/115738.773:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/115740.154:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/115743.798:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/115745.158:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/115748.806:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/115750.167:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/115753.823:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/115755.168:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/115758.836:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/115800.171:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/115803.847:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/115805.173:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/115808.855:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/115810.178:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/115813.869:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/115815.181:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/115818.886:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/115820.187:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/115823.900:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/115825.188:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/115828.915:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/115830.193:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/115833.937:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/115835.195:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/115838.950:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/115840.197:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/115843.963:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/115845.201:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/115848.990:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/115850.205:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/115853.999:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/115855.208:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/115859.020:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/115900.211:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/115904.033:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/115905.214:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/115909.046:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/115910.220:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/115914.058:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/115915.225:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/115919.069:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/115920.232:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/115924.088:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/115925.237:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/115929.106:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/115930.242:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/115934.116:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/115935.246:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/115939.137:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/115940.248:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/115944.155:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/115945.252:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/115949.176:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/115950.255:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/115954.189:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/115955.257:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/115959.201:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/120000.262:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/120004.215:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/120005.264:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/120009.229:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/120010.266:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/120014.245:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/120015.267:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/120019.255:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/120020.269:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/120024.269:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/120025.272:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/120029.282:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/120030.276:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/120034.303:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/120035.280:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/120039.330:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/120040.282:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/120044.352:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/120045.286:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/120049.367:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/120050.288:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/120054.386:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/120055.293:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/120059.398:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/120100.296:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/120104.414:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/120105.299:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/120109.435:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/120110.301:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/120114.453:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/120115.303:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/120119.470:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/120120.307:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/120124.481:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/120125.309:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/120129.492:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/120130.311:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/120134.510:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/120135.312:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/120139.529:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/120140.315:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/120144.545:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/120145.320:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/120149.569:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/120150.322:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/120154.578:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/120155.325:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/120159.595:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/120200.326:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/120204.615:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/120205.329:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/120209.623:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/120210.331:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/120214.635:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/120215.333:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/120219.645:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/120220.335:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/120224.661:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/120225.337:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/120229.670:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/120230.340:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/120234.691:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/120235.341:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/120239.702:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/120240.344:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/120244.713:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/120245.347:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/120249.732:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/120250.350:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/120254.749:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
